word,wins,total,win_rate,deviation,ci_lo,ci_hi,ci_half
review,71,141,0.5035460992907801,0.0035460992907800915,0.4220264409461362,0.5848776596348855,0.08142560934437462
reducing,71,141,0.5035460992907801,0.0035460992907800915,0.4220264409461362,0.5848776596348855,0.08142560934437462
choices,74,147,0.5034013605442177,0.003401360544217691,0.4235248349971003,0.583104642122905,0.07978990356290236
safeguard,154,306,0.5032679738562091,0.0032679738562091387,0.44755515630505843,0.5588997577907256,0.05567230074283361
damage,79,157,0.5031847133757962,0.0031847133757961776,0.42583872560228997,0.580378576872657,0.07726992563518353
algorithms,80,159,0.5031446540880503,0.0031446540880503138,0.42627648407830593,0.5798644582053241,0.07679398706350907
sustainability,343,682,0.5029325513196481,0.0029325513196480912,0.46549655519308547,0.5403356964863012,0.037419570646607864
remain,104,207,0.5024154589371981,0.0024154589371980784,0.43488212057811143,0.569860779635126,0.06748932952850731
clear,224,446,0.5022421524663677,0.0022421524663677195,0.45601853184153013,0.5484274789935832,0.046204473576026556
respect,247,492,0.5020325203252033,0.002032520325203291,0.45800760989763484,0.5460259374478349,0.04400916377510003
process,187,373,0.5013404825737265,0.0013404825737265424,0.45084474122049134,0.5518088946165246,0.05048207669801663
platform,281,561,0.5008912655971479,0.0008912655971479166,0.45965133132380376,0.5421190769640154,0.04123387282010582
them,291,581,0.5008605851979346,0.000860585197934638,0.4603322319878665,0.5413776331130388,0.04052270056258614
very,368,735,0.5006802721088436,0.0006802721088435826,0.4646236805162203,0.5367297898231354,0.03605305465345751
data,1139,2275,0.5006593406593407,0.0006593406593407014,0.48012956634362924,0.5211868920648256,0.02052866286059818
regulatory,114,228,0.5,0.0,0.4356390353212768,0.5643609646787232,0.06436096467872321
later,65,130,0.5,0.0,0.4152923244410056,0.5847076755589944,0.08470767555899439
based,200,400,0.5,0.0,0.451234504169709,0.548765495830291,0.048765495830290995
error,54,108,0.5,0.0,0.40733479651649573,0.5926652034835043,0.09266520348350427
know,53,106,0.5,0.0,0.40649497530416856,0.5935050246958314,0.09350502469583144
field,55,110,0.5,0.0,0.4081523880302757,0.5918476119697244,0.09184761196972432
compromise,67,134,0.5,0.0,0.41653043215653485,0.5834695678434652,0.08346956784346515
goal,54,108,0.5,0.0,0.40733479651649573,0.5926652034835043,0.09266520348350427
societal,76,152,0.5,0.0,0.4214987462633732,0.5785012537366268,0.07850125373662678
early,58,116,0.5,0.0,0.41048113816122506,0.589518861838775,0.08951886183877497
erosion,84,168,0.5,0.0,0.4252426118201885,0.5747573881798115,0.07475738817981148
others,73,146,0.5,0.0,0.41994248616670343,0.5800575138332966,0.0800575138332966
purpose,71,142,0.5,0.0,0.418852042057412,0.581147957942588,0.081147957942588
company,56,112,0.5,0.0,0.4089487135360737,0.5910512864639264,0.09105128646392632
strategies,50,100,0.5,0.0,0.4038315303659956,0.5961684696340044,0.09616846963400438
seek,50,100,0.5,0.0,0.4038315303659956,0.5961684696340044,0.09616846963400438
legal,194,389,0.4987146529562982,-0.0012853470437018122,0.44928385729520903,0.5481705865330927,0.04944336461894183
creativity,313,628,0.4984076433121019,-0.0015923566878980888,0.4594310400771818,0.5374036089125617,0.03898628441768995
same,138,277,0.4981949458483754,-0.0018050541516245744,0.4397426886489127,0.5566965835148228,0.058476947432955034
impact,112,225,0.49777777777777776,-0.0022222222222222365,0.43303424882471064,0.5625959136242032,0.0647808323997463
solutions,110,221,0.497737556561086,-0.002262443438914019,0.4324217060708976,0.56313071559882,0.06535450476396121
becomes,92,185,0.4972972972972973,-0.002702702702702675,0.4260401795314001,0.5686643731328034,0.07131209680070164
capabilities,87,175,0.49714285714285716,-0.002857142857142836,0.4239256459603785,0.5704828094022977,0.07327858172095958
communities,80,161,0.4968944099378882,-0.003105590062111807,0.4206400468926114,0.5732935180785177,0.07632673559295314
offers,72,145,0.496551724137931,-0.0034482758620689724,0.41631658272010663,0.5769648591044815,0.08032413819218742
maintaining,143,288,0.4965277777777778,-0.00347222222222221,0.43921016359081944,0.5539368004900145,0.05736331844959752
protect,211,425,0.4964705882352941,-0.003529411764705892,0.44918065075114993,0.5438237569657487,0.04732155310729938
obligation,140,282,0.49645390070921985,-0.003546099290780147,0.43853937738388793,0.5544637369710013,0.05796217979355667
consistency,67,135,0.4962962962962963,-0.003703703703703709,0.41323255726738856,0.5795649831179266,0.08316621292526902
through,330,665,0.49624060150375937,-0.003759398496240629,0.4583704753897798,0.5341539114674343,0.03789171803882724
core,452,911,0.4961580680570801,-0.003841931942919874,0.4637751405654701,0.528573260425207,0.03239905992986847
constraints,64,129,0.49612403100775193,-0.003875968992248069,0.41121268792455234,0.5812595416875165,0.08502342688148207
truly,64,129,0.49612403100775193,-0.003875968992248069,0.41121268792455234,0.5812595416875165,0.08502342688148207
duty,309,623,0.4959871589085072,-0.0040128410914928025,0.4568713437002336,0.5351521577296068,0.0391404070146866
harm,738,1488,0.4959677419354839,-0.0040322580645161255,0.47060682771010737,0.5213494221118501,0.025371297200871362
mere,60,121,0.49586776859504134,-0.004132231404958664,0.40828993044758244,0.5836999100313224,0.08770498979186997
collective,117,236,0.4957627118644068,-0.004237288135593209,0.4325543454350819,0.5591068126906481,0.06327623362778309
continuous,108,218,0.4954128440366973,-0.004587155963302725,0.4296994144097765,0.5612851382043653,0.06579286189729441
contract,54,109,0.4954128440366973,-0.004587155963302725,0.40331906413255036,0.5878189448009481,0.09224994033419887
acting,52,105,0.49523809523809526,-0.004761904761904745,0.4014766825557199,0.5893356419864622,0.09392947971537113
care,339,685,0.4948905109489051,-0.005109489051094873,0.4575823071308565,0.5322557028925471,0.03733669788084529
understanding,92,186,0.4946236559139785,-0.005376344086021501,0.42361142875294205,0.5658534646774809,0.07112101796226941
ability,90,182,0.4945054945054945,-0.005494505494505475,0.42273691072850544,0.5665012279909626,0.07188215863122857
informed,170,344,0.4941860465116279,-0.005813953488372103,0.4417092478969906,0.5467912603128087,0.052541006207909025
vulnerable,121,245,0.49387755102040815,-0.006122448979591855,0.4318530352424977,0.556091095875293,0.06211903031639768
across,79,160,0.49375,-0.006249999999999978,0.4173416277116193,0.5704514497280245,0.07655491100820261
risks,276,559,0.4937388193202147,-0.0062611806797853164,0.4524776360834669,0.5350854691386203,0.0413039165275767
future,465,942,0.49363057324840764,-0.006369426751592355,0.461794384141742,0.5255185001814279,0.03186205801984293
toward,112,227,0.4933920704845815,-0.006607929515418498,0.4290073539042992,0.5579967136694971,0.06449467988259894
improvement,74,150,0.49333333333333335,-0.006666666666666654,0.41449676994631696,0.5725028333119242,0.07900303168280362
principle,332,673,0.4933135215453195,-0.006686478454680511,0.45568664191679487,0.5310163002822819,0.0376648291827435
without,442,896,0.49330357142857145,-0.006696428571428548,0.46066613229638276,0.5259981851982494,0.032666026450933305
demands,471,956,0.49267782426778245,-0.007322175732217551,0.46107911250961997,0.5243351453645907,0.03162801642748536
explicit,67,136,0.49264705882352944,-0.007352941176470562,0.4099872289140106,0.5757108607879539,0.08286181593697162
creative,401,814,0.4926289926289926,-0.0073710073710073765,0.45839973332018746,0.526927496217303,0.03426388144855774
community,199,404,0.49257425742574257,-0.007425742574257432,0.4441237348524635,0.5411646661420074,0.04852046564477197
relationship,66,134,0.4925373134328358,-0.007462686567164201,0.40928475928971964,0.576205817949443,0.0834605293298617
people,99,201,0.4925373134328358,-0.007462686567164201,0.42421335428572926,0.5611411729800327,0.06846390934715174
stewardship,98,199,0.49246231155778897,-0.007537688442211032,0.42380460687754923,0.5614055172388825,0.06880045518066666
shutdown,64,130,0.49230769230769234,-0.007692307692307665,0.4078305354043078,0.5772264116909912,0.0846979381433417
necessary,96,195,0.49230769230769234,-0.007692307692307665,0.42296759688040225,0.5619450062668858,0.06948870469324178
values,126,256,0.4921875,-0.0078125,0.43151586938966136,0.5530901283669929,0.06078712948866577
trust,741,1507,0.49170537491705374,-0.008294625082946261,0.4665178470602259,0.5169350825280882,0.025208617733931127
before,118,240,0.49166666666666664,-0.00833333333333336,0.4290492186818604,0.5545466799838322,0.0627487306509859
uncertain,57,116,0.49137931034482757,-0.008620689655172431,0.4021496603059669,0.5811616242888545,0.08950598199144383
fair,57,116,0.49137931034482757,-0.008620689655172431,0.4021496603059669,0.5811616242888545,0.08950598199144383
commitment,112,228,0.49122807017543857,-0.00877192982456143,0.4270221918982515,0.5557246385420554,0.06435122332190196
here,110,224,0.49107142857142855,-0.008928571428571452,0.42630867461316785,0.5561352580200589,0.06491329170344554
safety,384,782,0.49104859335038364,-0.008951406649616356,0.4561396002748978,0.5260451014319711,0.03495275057853667
form,104,212,0.49056603773584906,-0.009433962264150941,0.4240417893135001,0.5574260898332818,0.06669215025989084
erodes,104,212,0.49056603773584906,-0.009433962264150941,0.4240417893135001,0.5574260898332818,0.06669215025989084
resources,231,471,0.49044585987261147,-0.009554140127388533,0.44555913385821827,0.5354871715289479,0.0449640188353648
grounded,51,104,0.49038461538461536,-0.009615384615384637,0.396375856482595,0.5850784003322597,0.09435127192483234
protection,204,416,0.49038461538461536,-0.009615384615384637,0.4426541051303767,0.5382910830307174,0.04781848895017035
research,203,414,0.49033816425120774,-0.009661835748792258,0.4424942817682571,0.5383597004512695,0.047932709341506174
user,509,1039,0.4898941289701636,-0.0101058710298364,0.45959100781992396,0.5202717030242076,0.0303403476021418
strategy,70,143,0.48951048951048953,-0.010489510489510467,0.40893105959920256,0.5706387429341319,0.08085384166746465
possible,70,143,0.48951048951048953,-0.010489510489510467,0.40893105959920256,0.5706387429341319,0.08085384166746465
good,114,233,0.4892703862660944,-0.010729613733905574,0.4257808680932457,0.5531079631743182,0.06366354754053624
signals,67,137,0.48905109489051096,-0.010948905109489038,0.406793178139353,0.5719062756640947,0.08255654876237084
justice,351,718,0.48885793871866295,-0.011142061281337046,0.45245108512908977,0.5253833828077616,0.03646614883933594
itself,126,258,0.4883720930232558,-0.011627906976744207,0.42799700807872304,0.5490883624847341,0.06054567720300555
built,167,342,0.48830409356725146,-0.011695906432748537,0.43575203287085984,0.541115980503593,0.05268197381636658
lead,146,299,0.4882943143812709,-0.01170568561872909,0.43214480743393086,0.5447407879952453,0.05629799028065721
withholding,83,170,0.48823529411764705,-0.011764705882352955,0.414189275118421,0.5628012539122531,0.07430598939691604
efficiency,83,170,0.48823529411764705,-0.011764705882352955,0.414189275118421,0.5628012539122531,0.07430598939691604
harms,61,125,0.488,-0.01200000000000001,0.402046238449991,0.5746693309990089,0.08631154627450893
support,183,375,0.488,-0.01200000000000001,0.4377872100497069,0.5384561503575297,0.050334470153911404
protecting,101,207,0.48792270531400966,-0.012077294685990336,0.42067197915631743,0.5556135197774943,0.06747077031058843
risk,732,1501,0.4876748834110593,-0.012325116588940699,0.4624517125249566,0.5129609797668971,0.025254633620970274
information,432,886,0.48758465011286684,-0.012415349887133165,0.4547963356549269,0.5204801590712725,0.03284191170817283
opportunity,78,160,0.4875,-0.012500000000000011,0.4112556929842917,0.564330461894996,0.07653738445535216
therefore,135,277,0.48736462093862815,-0.012635379061371854,0.42907854892071084,0.5459963562254371,0.058458903652363114
engine,75,154,0.487012987012987,-0.012987012987012991,0.40935240799808725,0.5653057076206747,0.07797664981129371
make,112,230,0.48695652173913045,-0.013043478260869545,0.4231071060243146,0.5512344840843895,0.06406368903003742
solving,56,115,0.48695652173913045,-0.013043478260869545,0.39751304197444515,0.5772432423242325,0.08986510017489369
especially,112,230,0.48695652173913045,-0.013043478260869545,0.4231071060243146,0.5512344840843895,0.06406368903003742
benefits,224,460,0.48695652173913045,-0.013043478260869545,0.4415776066499222,0.532551484719983,0.04548693903503043
must,429,881,0.4869466515323496,-0.013053348467650383,0.4540698161652321,0.5199368267528629,0.03293350529381539
sound,129,265,0.4867924528301887,-0.013207547169811318,0.42723356000397156,0.5467287892902692,0.059747614643148844
oversight,142,292,0.4863013698630137,-0.0136986301369863,0.42952479731799226,0.5434336918948103,0.05695444728840901
team,53,109,0.48623853211009177,-0.01376146788990823,0.3944870810519803,0.578926945748515,0.09221993234826734
learning,437,899,0.4860956618464961,-0.013904338153503892,0.45355276042665116,0.5187568851309915,0.03260206235217017
transparent,262,539,0.48608534322820035,-0.01391465677179965,0.44413879337037804,0.5282288293373881,0.042045017983505045
morally,191,393,0.4860050890585242,-0.013994910941475813,0.4369659380620646,0.5353151838935672,0.04917462291575134
brief,68,140,0.4857142857142857,-0.01428571428571429,0.4044181106648916,0.5677734950599487,0.08167769219752855
advantage,51,105,0.4857142857142857,-0.01428571428571429,0.39232189167701137,0.5801150819495345,0.09389659513626158
request,50,103,0.4854368932038835,-0.014563106796116498,0.391190583237978,0.5807304291376137,0.09476992294981787
social,116,239,0.48535564853556484,-0.014644351464435157,0.4227274642519914,0.548447144754255,0.06285984025113181
technical,99,204,0.4852941176470588,-0.01470588235294118,0.41761934864315653,0.5535124937041577,0.06794657253050057
reality,49,101,0.48514851485148514,-0.014851485148514865,0.39002463169250473,0.5813607340421444,0.09566805117481983
immediate,277,571,0.4851138353765324,-0.01488616462346759,0.44435760272912894,0.5260690257974981,0.0408557115341846
learn,65,134,0.48507462686567165,-0.014925373134328346,0.4020571693250764,0.568923985153249,0.08343340791408632
designed,97,200,0.485,-0.015000000000000013,0.41667385171877513,0.5538915080725428,0.06860882817688385
learners,64,132,0.48484848484848486,-0.015151515151515138,0.4012326902717506,0.5693212184191165,0.08404426407368296
generations,64,132,0.48484848484848486,-0.015151515151515138,0.4012326902717506,0.5693212184191165,0.08404426407368296
benefit,286,590,0.4847457627118644,-0.015254237288135575,0.4446485229117213,0.5250403566155754,0.04019591685192703
patterns,141,291,0.4845360824742268,-0.015463917525773196,0.4276924109686911,0.5417827095384512,0.05704514928488005
rather,234,483,0.484472049689441,-0.01552795031055898,0.4402013754025306,0.5289877728751541,0.04439319873631173
exposure,62,128,0.484375,-0.015625,0.39952298025969557,0.5701375496238515,0.08530728468207799
standard,91,188,0.48404255319148937,-0.015957446808510634,0.41364408160138905,0.555080092845137,0.070718005621874
requires,333,688,0.48401162790697677,-0.01598837209302323,0.446861756977856,0.5213390501297421,0.03723864657594306
educational,75,155,0.4838709677419355,-0.016129032258064502,0.40654412065283446,0.5619779513734358,0.07771691536030065
free,60,124,0.4838709677419355,-0.016129032258064502,0.39772669170109254,0.5709845539550584,0.08662893112698294
participants,60,124,0.4838709677419355,-0.016129032258064502,0.39772669170109254,0.5709845539550584,0.08662893112698294
outweighs,223,461,0.4837310195227766,-0.016268980477223416,0.43843600928103976,0.5292949241041727,0.045429457411566454
health,192,397,0.4836272040302267,-0.016372795969773313,0.4348624681698373,0.5327057568380074,0.048921644334085024
genuine,73,151,0.48344370860927155,-0.01655629139072845,0.4051422333793694,0.5625666732785694,0.07871221994959998
historical,73,151,0.48344370860927155,-0.01655629139072845,0.4051422333793694,0.5625666732785694,0.07871221994959998
speed,73,151,0.48344370860927155,-0.01655629139072845,0.4051422333793694,0.5625666732785694,0.07871221994959998
other,130,269,0.483271375464684,-0.016728624535315983,0.4242112147094771,0.542802596025516,0.05929569065801943
world,72,149,0.48322147651006714,-0.01677852348993286,0.40441877418668337,0.5628675888290888,0.07922440732120273
model,259,536,0.4832089552238806,-0.016791044776119424,0.4411741567754302,0.5254827205245798,0.04215428187457479
accurate,171,354,0.4830508474576271,-0.01694915254237289,0.43145712146575554,0.535008474668501,0.05177567660137272
still,199,412,0.4830097087378641,-0.016990291262135915,0.4351374297311154,0.5311958934548332,0.048029231861858895
rigorous,84,174,0.4827586206896552,-0.017241379310344807,0.40968831150803964,0.5565737736109911,0.07344273105147575
allowing,167,346,0.48265895953757226,-0.017341040462427737,0.43048643955159405,0.535212308560046,0.052362934504225966
however,55,114,0.4824561403508772,-0.017543859649122806,0.39280649931246653,0.5732495896053877,0.09022154514646061
wisdom,298,618,0.48220064724919093,-0.017799352750809072,0.4430366519299296,0.5215845554728022,0.03927395177143633
better,80,166,0.4819277108433735,-0.01807228915662651,0.40718823216481376,0.5574847043392565,0.07514823608722135
privacy,679,1409,0.48190205819730303,-0.01809794180269697,0.45589648193202537,0.5080060496070972,0.0260547838375359
sensitive,93,193,0.48186528497409326,-0.018134715025906745,0.4124153149630952,0.5520230709240141,0.06980387798045948
environmental,53,110,0.4818181818181818,-0.018181818181818188,0.39064279126942547,0.5742206245595985,0.09178891664508654
ethical,621,1289,0.48176881303335917,-0.018231186966640833,0.4545860994413605,0.5090598683767873,0.027236884467713385
evidence,236,490,0.4816326530612245,-0.01836734693877551,0.43770650899799957,0.5258445463488226,0.04406901867541152
providing,131,272,0.48161764705882354,-0.01838235294117646,0.42290804689135,0.5408392446044498,0.058965598856549895
small,52,108,0.48148148148148145,-0.018518518518518545,0.38951373394028815,0.5747213534577322,0.09260380975872204
potentially,142,295,0.48135593220338985,-0.018644067796610153,0.4249456562412842,0.538245528665225,0.0566499362119704
provide,219,455,0.48131868131868133,-0.01868131868131867,0.4357572149421187,0.5271929507998936,0.045717867928887435
individuals,128,266,0.48120300751879697,-0.018796992481203034,0.42185485018484387,0.5410863522393363,0.05961575102724623
even,393,817,0.4810281517747858,-0.018971848225214194,0.44693654444289044,0.5152973319447157,0.03418039375091264
protocol,63,131,0.48091603053435117,-0.01908396946564883,0.39712645951809417,0.5657929567821346,0.08433324863202021
consent,163,339,0.4808259587020649,-0.019174041297935096,0.42815300629668185,0.5339285924553554,0.052887793079336776
public,294,612,0.4803921568627451,-0.019607843137254888,0.4410549708338837,0.5199739601413728,0.03945949465374454
performance,95,198,0.4797979797979798,-0.02020202020202022,0.4112593527905358,0.5491055789398338,0.06892311307464899
compliance,71,148,0.4797297297297297,-0.020270270270270285,0.4007777542712146,0.5597073461315334,0.0794647959301594
provides,59,123,0.4796747967479675,-0.02032520325203252,0.39334643076101994,0.5672342812042366,0.08694392522160832
preserving,187,390,0.4794871794871795,-0.020512820512820495,0.43034771045173287,0.5290268052533688,0.049339547400817946
algorithm,151,315,0.4793650793650794,-0.020634920634920617,0.4247777889255819,0.5344495962203669,0.05483590364739252
speculative,81,169,0.47928994082840237,-0.020710059171597628,0.4052719614965042,0.5542284960455616,0.07447826727452869
language,114,238,0.4789915966386555,-0.02100840336134452,0.41636378981653094,0.5422868069473009,0.06296150856538499
studies,57,119,0.4789915966386555,-0.02100840336134452,0.3913052015348086,0.5679919278871217,0.08834336317615657
errors,57,119,0.4789915966386555,-0.02100840336134452,0.3913052015348086,0.5679919278871217,0.08834336317615657
capacity,125,261,0.4789272030651341,-0.02107279693486591,0.4190677558835146,0.5393979614970584,0.060165102806771925
whether,102,213,0.4788732394366197,-0.02112676056338031,0.41275606415627264,0.5457389577415367,0.06649144679263203
full,158,330,0.47878787878787876,-0.021212121212121238,0.42544473562162366,0.5326191907419398,0.053587227560158046
experience,124,259,0.47876447876447875,-0.02123552123552125,0.418682081679496,0.5394675951281342,0.060392756724319124
gains,111,232,0.47844827586206895,-0.02155172413793105,0.41504482528234776,0.542553808774598,0.06375449174612513
equality,55,115,0.4782608695652174,-0.021739130434782594,0.38915112373528865,0.5687760167625076,0.08981244651360945
practice,110,230,0.4782608695652174,-0.021739130434782594,0.41459245608000256,0.5426435274345042,0.0640255356772508
individual,131,274,0.4781021897810219,-0.021897810218978075,0.419668400002411,0.5371415014034688,0.05873655070052891
specific,54,113,0.4778761061946903,-0.022123893805309713,0.38802854572550594,0.569178424724315,0.09057493949940454
cost,183,383,0.47780678851174935,-0.022193211488250653,0.4282503012096829,0.5278040471225115,0.04977687295641431
physical,53,111,0.4774774774774775,-0.022522522522522515,0.3868737253708906,0.5695879910567399,0.09135713284292463
honesty,74,155,0.4774193548387097,-0.022580645161290325,0.400286462053026,0.5556444387837522,0.07767898836536313
integrity,283,593,0.4772344013490725,-0.022765598650927477,0.43730894121939506,0.517452914544865,0.040071986662734954
layer,52,109,0.47706422018348627,-0.022935779816513735,0.3856851352698476,0.5700049093976445,0.09215988706389844
prevent,187,392,0.4770408163265306,-0.022959183673469385,0.4280592664478482,0.5264679827856549,0.04920435816890334
rights,62,130,0.47692307692307695,-0.02307692307692305,0.39296542216305513,0.5622054191228418,0.08461999847989335
shows,72,151,0.4768211920529801,-0.023178807947019875,0.39872446628540154,0.5560680030357126,0.07867176837515552
need,82,172,0.47674418604651164,-0.023255813953488358,0.4034282534413934,0.5510762186344578,0.0738239825965322
does,399,837,0.4767025089605735,-0.02329749103942652,0.44304981638116425,0.5105680748504375,0.03375912923463664
child,51,107,0.4766355140186916,-0.023364485981308414,0.384461146514527,0.5704293786265361,0.09298411605600454
used,71,149,0.47651006711409394,-0.023489932885906062,0.3979178494975677,0.5562830587245132,0.07918260461347276
agency,91,191,0.47643979057591623,-0.023560209424083767,0.4067742313281871,0.5470343674450217,0.07013006805841729
creates,131,275,0.4763636363636364,-0.023636363636363622,0.4180673049423532,0.5353112204211956,0.05862195773942119
users,550,1155,0.47619047619047616,-0.023809523809523836,0.4475143106081758,0.5050244947811555,0.028755092086489853
systemic,79,166,0.4759036144578313,-0.024096385542168697,0.40133776124618836,0.5515594874259051,0.07511086308985837
foundational,69,145,0.47586206896551725,-0.02413793103448275,0.3962502854892125,0.5567198072829046,0.08023476089684606
service,59,124,0.47580645161290325,-0.024193548387096753,0.38995922301558095,0.5631076454686454,0.08657421122653225
increase,59,124,0.47580645161290325,-0.024193548387096753,0.38995922301558095,0.5631076454686454,0.08657421122653225
where,196,412,0.47572815533980584,-0.024271844660194164,0.4279517775170406,0.5239529698914575,0.04800059618720842
structured,68,143,0.4755244755244755,-0.02447552447552448,0.39538800750439035,0.556941531740057,0.08077676211783333
maintain,193,406,0.4753694581280788,-0.024630541871921208,0.42725131838532115,0.5239493237909256,0.048349002702802235
reduce,106,223,0.47533632286995514,-0.02466367713004486,0.41076544158771555,0.540742540871986,0.06498854964213524
effect,48,101,0.4752475247524752,-0.024752475247524774,0.3805587865183585,0.5717501563727235,0.09559568492718251
dignity,95,200,0.475,-0.025000000000000022,0.4069162264657108,0.5440260398531525,0.06855490669372083
consequences,95,200,0.475,-0.025000000000000022,0.4069162264657108,0.5440260398531525,0.06855490669372083
ecosystem,101,213,0.47417840375586856,-0.02582159624413144,0.40817324889749107,0.5410984445331648,0.06646259781783687
content,146,308,0.474025974025974,-0.025974025974025983,0.4189252876254392,0.5297665891362076,0.05542065075538419
high,191,403,0.4739454094292804,-0.026054590570719627,0.42567143783015077,0.5227114038279426,0.0485199829988959
precedent,108,228,0.47368421052631576,-0.026315789473684237,0.40984700634407956,0.5383934849768416,0.06427323931638101
rapid,63,133,0.47368421052631576,-0.026315789473684237,0.3907618062476648,0.5580841059464441,0.08366114984938963
viability,54,114,0.47368421052631576,-0.026315789473684237,0.38438778617578623,0.5646963472009949,0.09015428051260435
practices,52,110,0.4727272727272727,-0.027272727272727282,0.381932067205923,0.5653630565376131,0.09171549466584505
under,138,292,0.4726027397260274,-0.0273972602739726,0.4160674173012976,0.5298495611243076,0.056891071911505
students,94,199,0.4723618090452261,-0.027638190954773878,0.4041803085773974,0.5415901465161853,0.06870491896939396
concerns,51,108,0.4722222222222222,-0.02777777777777779,0.38064930523089247,0.5657033258661384,0.09252701031762295
engage,67,142,0.47183098591549294,-0.02816901408450706,0.39155048447383195,0.5535954290085909,0.08102247226737949
transparency,351,744,0.4717741935483871,-0.028225806451612878,0.4361405453608996,0.5076978183663111,0.03577863650270577
trade,50,106,0.4716981132075472,-0.028301886792452824,0.37932755120322104,0.5660482653198057,0.09336035705829232
deliberately,58,123,0.4715447154471545,-0.028455284552845517,0.3855295798202351,0.559283416931124,0.08687691855544447
tools,88,187,0.47058823529411764,-0.02941176470588236,0.40036217298963317,0.5419983598423072,0.07081809342633699
because,135,287,0.47038327526132406,-0.029616724738675937,0.4134108007055699,0.5281381102752383,0.057363654784834184
merely,324,689,0.4702467343976778,-0.02975326560232222,0.43324661457868574,0.5075767881233014,0.03716508677230784
lack,63,134,0.4701492537313433,-0.02985074626865669,0.3876563205048407,0.5543059884518102,0.08332483397348475
understand,55,117,0.4700854700854701,-0.02991452991452992,0.3820433508650713,0.5600295099865453,0.08899307956073702
erode,92,196,0.46938775510204084,-0.030612244897959162,0.40078107275239927,0.5391713271609397,0.06919512720427023
competence,138,294,0.46938775510204084,-0.030612244897959162,0.41310379217005466,0.5264613708825602,0.05667878935625276
response,106,226,0.4690265486725664,-0.03097345132743362,0.4050259109358926,0.5340625369366829,0.06451831300039518
misuse,68,145,0.4689655172413793,-0.031034482758620696,0.38959136753048595,0.5499416088908075,0.08017512068016075
ethics,90,192,0.46875,-0.03125,0.3994701493847139,0.5392557972444582,0.06989282392987212
ensuring,210,448,0.46875,-0.03125,0.42300248432077003,0.5150288772256448,0.0460131964524374
leading,97,207,0.46859903381642515,-0.03140096618357485,0.401811840995152,0.536530456232759,0.06735930761880349
stake,67,143,0.46853146853146854,-0.03146853146853146,0.38863965831947267,0.5500697492805311,0.08071504548052921
accountability,238,508,0.468503937007874,-0.031496062992125984,0.4255094976076814,0.5119711432264364,0.04323082280937751
directly,81,173,0.4682080924855491,-0.03179190751445088,0.39535160251013335,0.5424457891572058,0.0735470933235362
judgment,80,171,0.4678362573099415,-0.032163742690058506,0.3945797997890047,0.5425060603142281,0.0739631302626117
available,58,124,0.46774193548387094,-0.03225806451612906,0.3822137004464401,0.5552087908658616,0.08649754520971076
allow,87,186,0.46774193548387094,-0.03225806451612906,0.3974148095601534,0.5393745510223837,0.07097987073111517
choice,261,558,0.46774193548387094,-0.03225806451612906,0.4267041586872279,0.5092208261375586,0.04125833372516535
treatment,78,167,0.46706586826347307,-0.03293413173652693,0.39298970658294063,0.5426231120154712,0.07481670271626528
education,49,105,0.4666666666666667,-0.033333333333333326,0.37411113671327867,0.5615751350819953,0.09373199918435832
voice,48,103,0.46601941747572817,-0.03398058252427183,0.3726437920092655,0.5618385702004485,0.09459738909559148
emergency,61,131,0.46564885496183206,-0.03435114503816794,0.38242820059083693,0.5508267487495749,0.084199274079369
after,67,144,0.4652777777777778,-0.03472222222222221,0.3857722978124188,0.5465876769891811,0.08040768958838115
complex,65,140,0.4642857142857143,-0.0357142857142857,0.383732478121069,0.546746536191032,0.0815070290349815
source,84,181,0.46408839779005523,-0.03591160220994477,0.39293641072615354,0.5367330471814977,0.07189831822767209
against,127,274,0.4635036496350365,-0.036496350364963515,0.40537072876936553,0.5226457735737674,0.05863752240220094
primary,57,123,0.4634146341463415,-0.036585365853658514,0.37773514491043186,0.5513101366270298,0.08678749585829895
security,113,244,0.46311475409836067,-0.03688524590163933,0.4016046241377411,0.5257683017413691,0.062081838801814004
balance,50,108,0.46296296296296297,-0.037037037037037035,0.3718157035145485,0.5566544712814927,0.0924193838834721
welfare,50,108,0.46296296296296297,-0.037037037037037035,0.3718157035145485,0.5566544712814927,0.0924193838834721
problem,80,173,0.4624277456647399,-0.037572254335260125,0.3897547679759914,0.5367330585399548,0.0734891452819817
proactive,48,104,0.46153846153846156,-0.038461538461538436,0.3688100475176425,0.5570069797417769,0.09409846611206721
environment,105,228,0.4605263157894737,-0.03947368421052633,0.397016954542188,0.5253437824391939,0.06416341394850295
standards,134,291,0.46048109965635736,-0.03951890034364264,0.4041001050854298,0.5178918695439342,0.05689588222925218
violates,64,139,0.460431654676259,-0.03956834532374098,0.37975032613110543,0.5432412192450302,0.08174544655696239
personal,214,465,0.46021505376344085,-0.03978494623655915,0.4154243435567037,0.5056577209580935,0.04511668870069488
patients,133,289,0.4602076124567474,-0.039792387543252594,0.4036422069171711,0.5178170014455258,0.05708739726417733
mitigate,57,124,0.4596774193548387,-0.04032258064516131,0.3744901824152907,0.5472879317250866,0.08639887465489796
compromising,74,161,0.45962732919254656,-0.04037267080745344,0.384483410867128,0.5366529337575533,0.07608476144521265
influence,51,111,0.4594594594594595,-0.040540540540540515,0.36965969632385665,0.5519713932458781,0.09115584846101071
